@RELATION ..\..\..\data_arff\u001-training.arff
@ATTRIBUTE GestureType  {swipe_left,swipe_right,swipe_up,swipe_down,tap_left,tap_right,tap_up,tap_down,scratchout,circle,square,x,c,two_handed_fb,two_handed_lr,unknown}
@ATTRIBUTE MinX NUMERIC
@ATTRIBUTE MinY NUMERIC
@ATTRIBUTE MaxX NUMERIC
@ATTRIBUTE MaxY NUMERIC
@ATTRIBUTE MeanX NUMERIC
@ATTRIBUTE MeanY NUMERIC
@ATTRIBUTE MedianX NUMERIC
@ATTRIBUTE MedianY NUMERIC
@ATTRIBUTE DiagonalLength NUMERIC
@ATTRIBUTE StartAngleSinXY NUMERIC
@ATTRIBUTE StartAngleCosXY NUMERIC
@ATTRIBUTE FirstLastAngleSinXY NUMERIC
@ATTRIBUTE FirstLastAngleCosXY NUMERIC
@ATTRIBUTE TotalAngleXY NUMERIC
@ATTRIBUTE AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE SquaredTotalAngleXY NUMERIC
@ATTRIBUTE FirstLastDistance NUMERIC
@ATTRIBUTE TotalDistance NUMERIC
@ATTRIBUTE MaxAccelerationSquared NUMERIC
@ATTRIBUTE ZeroCrossingsX NUMERIC
@ATTRIBUTE ZeroCrossingsY NUMERIC
@ATTRIBUTE Stroke_MinX NUMERIC
@ATTRIBUTE Stroke_MinY NUMERIC
@ATTRIBUTE Stroke_MaxX NUMERIC
@ATTRIBUTE Stroke_MaxY NUMERIC
@ATTRIBUTE Stroke_MeanX NUMERIC
@ATTRIBUTE Stroke_MeanY NUMERIC
@ATTRIBUTE Stroke_MedianX NUMERIC
@ATTRIBUTE Stroke_MedianY NUMERIC
@ATTRIBUTE Stroke_DiagonalLength NUMERIC
@ATTRIBUTE Stroke_StartAngleSinXY NUMERIC
@ATTRIBUTE Stroke_StartAngleCosXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleSinXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleCosXY NUMERIC
@ATTRIBUTE Stroke_TotalAngleXY NUMERIC
@ATTRIBUTE Stroke_AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_SquaredTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_FirstLastDistance NUMERIC
@ATTRIBUTE Stroke_TotalDistance NUMERIC
@ATTRIBUTE Stroke_MaxAccelerationSquared NUMERIC
@ATTRIBUTE Stroke_SideRatioFirst NUMERIC
@ATTRIBUTE Stroke_SideRatioLast NUMERIC
@ATTRIBUTE Stroke_TopRatioFirst NUMERIC
@ATTRIBUTE Stroke_TopRatioLast NUMERIC
@ATTRIBUTE Duration NUMERIC
@DATA
tap_left,-11.2939,-7.908075,9.680488,10.16753,-0.4481706,0.9414374,0,0,27.68849,-0.5735765,0.8191521,-0.5735765,-0.8191521,-6.310123,20.92577,43.81892,1.969615,89.95293,147.9727,1,1,139.6848,113.3875,185.6671,154.6224,157.6446,135.5063,141.2982,154.6224,61.76322,-0.1386868,-0.9903363,-0.9029101,0.4298294,4.085647,20.87175,46.07019,18.76806,118.8106,48528.54,0.8245617,1,0.4109588,0,846
tap_left,-10.4872,-6.77835,11.2939,6.77835,-0.8067071,0.8472937,-0.8067073,0.5648625,25.65541,-0.3527921,0.9357017,-0.5735765,-0.8191521,21.12593,31.93208,74.07534,0.9848077,78.94351,148.5887,1,2,138.8781,113.3875,193.7341,147.2792,160.6976,133.7763,138.8781,147.2792,64.48133,-0.5735759,-0.8191524,-0.7242401,0.689548,3.084393,22.86153,49.28614,23.39814,110.0618,50389.64,0.7058824,1,0.4999999,0,940
tap_left,-9.680488,-6.77835,9.680488,6.77835,-0.08067081,0.2259448,0.8067073,0.5648625,23.63539,-0.4649419,0.8853412,-0.5735765,-0.8191521,10.33774,21.50731,44.01777,0.9848077,51.50568,139.6579,1,1,121.1305,125.8144,179.2134,165.9197,150.9787,145.5308,121.9372,165.9197,70.58368,0.2272933,-0.9738263,-0.9417742,0.336246,10.75044,30.22095,68.08781,4.798282,138.2208,48528.54,0.9722224,1,0.112676,0,940
tap_left,-9.680488,-6.213488,8.87378,6.77835,2.133219E-07,0.05945935,0,0,22.65058,-0.7000344,0.7141091,0.3304377,-0.9438278,13.18758,22.2426,47.81461,3.418875,42.12687,139.6579,1,1,131.6177,129.2036,177.6,161.4008,153.6408,146.0365,131.6177,161.4008,56.13404,0.4970998,-0.8676934,-1,-4.371139E-08,15.63299,25.40683,55.68432,1.129715,111.7477,48528.54,1,1,0.03508741,0,893
tap_left,-8.067073,-7.908075,8.87378,5.648625,-0.6146342,-1.07856E-07,0.8067073,0.5648625,21.69739,0.2017103,0.9794452,0.774753,0.632264,12.21746,26.51068,56.26293,10.20722,59.25003,117.3514,3,1,145.3317,130.3333,190.5073,165.9197,165.2427,149.2562,145.3317,165.3548,57.50846,0.997187,0.07495373,0,1,7.953531,25.5279,51.18046,12.9073,117.7564,53279.81,0.714286,1,0,0,987
tap_left,-6.453658,-5.083763,7.260365,4.5189,-0.1100056,0.07702681,-3.226829,2.25945,16.74173,-0.5735764,0.8191521,0.5735765,-0.8191521,19.80948,30.80506,67.40421,2.954423,34.46827,78.55755,1,1,137.2646,128.6387,180.0201,158.5765,158.1689,143.9392,138.0714,158.0116,52.19482,0.5735765,-0.8191521,-0.573575,0.8191531,16.05703,29.49606,61.74594,2.954418,101.4352,48955.17,0.9433963,1,0.05660352,0,1034
tap_left,-4.840244,0,0,3.389175,-2.151219,1.5063,-4.840244,3.389175,5.908847,-0.5735765,0.819152,-0.5735765,0.819152,1.919862,3.141593,6.777738,1.969615,9.848078,34.91447,0,0,177.6,125.8144,184.0537,130.3333,181.2302,127.7914,184.0537,125.8144,7.878461,-0.5735762,0.8191522,-0.5735762,0.8191522,-1.22173,1.22173,0.7463115,7.878461,7.878461,49705.02,0,1,1,0,141
tap_left,-7.260365,-5.083763,7.260365,5.083763,-0.420891,0.3438292,0,0,17.72654,-0.5735765,0.819152,0.5735765,-0.8191521,8.218567,25.41383,51.94125,0.9848077,39.86515,78.55755,1,1,141.2982,122.4253,187.2805,158.0116,161.3314,141.9601,141.2982,158.0116,58.14431,0.5735759,-0.8191524,-0.6326472,0.7744401,15.0982,28.53503,58.38887,12.49997,105.1317,50061.93,0.7894738,1,0.2222221,0,1081
tap_left,-7.260365,-5.648625,6.453658,5.083763,-0.3361281,-1.490116E-08,0,0,17.41432,-0.5735765,0.8191521,0.5735765,-0.8191521,10.43137,26.49451,55.08976,0.9848077,40.8154,78.55755,1,1,142.9116,130.3333,185.6671,160.8359,161.0141,146.285,143.7183,160.8359,52.52084,0.5735761,-0.8191523,0,1,16.16366,28.66138,57.60149,8.067062,99.70131,51459.04,0.811321,1,0,0,1128
tap_left,-8.87378,-5.648625,8.067073,7.908075,-0.5378049,0.7531501,-1.613415,1.129725,21.69739,-0.72424,0.689548,-8.742278E-08,-1,11.5564,27.70123,57.72558,1.613415,46.73695,117.3514,1,1,142.1049,114.5172,188.8939,152.9278,163.5926,136.5468,143.7183,151.7981,60.53588,0.227294,-0.9738262,-0.8138149,0.5811241,17.02594,30.29707,67.0831,19.43457,103.4325,48795.09,0.7586208,1,0.4117645,0,987
tap_right,-9.680488,-6.77835,8.87378,7.343213,0.5646951,0.7343212,0,3.389175,23.31693,0.5735765,0.8191521,0.5735765,0.8191521,-1.039201,21.65008,43.06626,2.954423,67.07456,139.6579,7,1,166.3061,115.6469,190.5073,140.5009,179.4823,129.4995,188.0872,139.936,34.69031,0.5735784,0.8191506,-0.7927109,-0.6095977,-11.00241,19.72906,42.3601,18.52683,57.25404,55421.4,0.4666672,0,0.5909091,0,940
tap_right,-4.033536,-5.083763,7.260365,7.908075,0.8067073,0.963589,0,0,17.21453,0.5735765,0.8191521,0.5735765,0.8191521,-2.851722,18.13148,36.32425,4.924039,45.56193,78.55755,3,1,163.886,113.9523,184.8604,139.936,179.6168,132.3104,184.8604,139.936,33.39276,0.5735773,0.8191514,-0.7667644,-0.6419286,-9.036291,18.79419,41.10956,21.3638,48.12754,53755.44,0.6538465,0,0.6304347,0,799
tap_right,-8.067073,-7.343213,8.067073,5.648625,-0.08963384,-1.589457E-07,0,0,20.71469,-0.5735765,-0.8191521,0.5735765,0.819152,-3.887454,22.21529,49.00417,1.969615,48.70816,96.98463,3,1,177.6,130.3333,213.0951,161.4008,199.1264,147.1306,212.2884,161.4008,47.17085,0.5735776,0.8191512,0,1,-7.811658,22.34053,43.90905,1.613403,97.73502,71116.58,0,0.04545423,0,0,846
tap_right,-4.840244,-10.16753,9.680488,6.77835,0.3821245,-0.5648625,-0.8067073,1.694588,22.31623,0.9615455,0.2746458,0.9615455,0.2746458,-0.8987167,26.51889,53.61906,5.874527,104.2647,139.6579,3,1,170.3396,130.3333,192.9274,163.0954,182.9646,149.1715,191.314,161.4008,39.79396,0.8138152,0.5811237,0.8282752,-0.5603215,-2.944806,17.63412,34.41698,12.95752,73.4837,62893.13,0.3214289,0,0,0.3275863,893
tap_right,-9.680488,-6.77835,8.87378,6.77835,0.5944158,0.4756737,0.8067073,0.5648625,22.97923,0.5735765,0.819152,0.5735765,0.819152,-0.630584,24.50081,55.56128,0.9848077,66.50091,139.6579,3,1,166.3061,121.2955,205.8348,153.4927,186.5948,137.8742,200.1878,152.9278,50.98208,0.5735809,0.819149,-0.6248073,-0.780779,-9.773163,24.78303,55.13259,14.46493,92.71059,64899.02,0.2857145,0,0.2807017,0,893
tap_right,-9.680488,-8.472938,9.680488,11.86211,0.845122,0.4841679,0,0,28.07778,-0.5735765,-0.8191521,0.5735765,0.8191521,4.074212,31.88094,68.02726,4.924039,113.8024,146.5667,4,1,159.0457,120.1658,198.5744,160.8359,182.1836,142.1184,188.8939,160.8359,56.71482,0.5735773,0.8191514,-0.4970987,-0.867694,-4.706486,27.45876,59.99794,20.45372,104.968,62322.39,0.469388,0.02040802,0.2499999,0,987
tap_right,-8.87378,-7.908075,9.680488,9.037801,0.04033554,0.8190507,0,5.648625,25.12814,-0.5735765,-0.8191521,0.5735765,0.819152,1.435372,28.26344,64.92301,1.969615,61.59362,139.6579,3,1,176.7933,113.9523,221.9689,168.1791,199.8037,142.2223,220.3555,168.1791,70.5789,0.5735791,0.8191502,-0.9987895,-0.04918752,-10.98815,27.75775,54.83824,16.40086,135.8191,77007.26,0.01785735,0,0.3020832,0,940
tap_right,-9.680488,-6.77835,9.680488,9.037801,0.8515242,0.5334812,0,5.648625,24.99996,-0.5735765,-0.8191521,0.5735765,0.8191521,-16.03453,30.06065,67.38728,2.954423,99.13866,139.6579,3,1,162.2726,120.7307,209.0616,162.5305,189.1911,142.0765,205.8348,161.4008,62.74104,0.5735769,0.8191518,-0.5309135,-0.847426,-7.339625,26.71278,56.80587,18.08705,115.1196,68418.16,0.3275862,0,0.2297296,0,846
tap_right,-9.680488,-9.037801,9.680488,10.73239,1.120427,1.223869,-0.8067073,0.5648625,27.67142,0.5735765,0.819152,0.5735765,0.819152,-5.197605,26.09724,53.84082,1.969615,86.14397,139.6579,3,1,157.4323,108.3037,200.9945,159.7062,185.5397,137.1414,198.5744,159.7062,67.37864,0.5735773,0.8191514,-0.7375899,-0.675249,-9.663097,23.0302,46.80442,29.86705,111.3045,65366.46,0.4629632,0,0.4285713,0,846
tap_right,-9.680488,-7.908075,9.680488,13.5567,-1.188832,0.3567552,-1.613415,2.25945,28.90647,-0.5735765,-0.8191521,0.5735765,0.8191521,-3.25861,25.60557,57.91176,2.954423,110.8316,183.7841,3,1,177.6,123.555,218.7421,165.9197,202.4869,146.7426,218.7421,163.6602,59.05452,0.9219682,0.3872656,-0.2874258,0.9578029,-9.791328,21.78065,41.97611,23.58293,118.1057,74674.2,0,0.5490196,0.1599998,0,893
tap_up,-6.453658,-9.602663,6.453658,11.86211,0,0.1882877,0.8067073,-6.213488,25.04667,0.6433039,0.7656109,-0.5735765,0.819152,0.2944846,14.98347,28.24344,7.878462,61.06032,146.5667,4,1,173.5665,93.05241,184.0537,130.3333,177.4138,114.3868,175.1799,94.74699,38.72788,-1,-4.371139E-08,-1,-4.371139E-08,1.455467,17.53492,31.19938,2.259445,81.89394,49705.02,0.3846155,0.3846155,1,0.9393941,564
tap_up,-4.840244,-6.213488,7.260365,11.86211,0.8800442,2.156748,0.8067073,1.694588,21.75206,0.9876427,0.1567222,-0.5735765,0.819152,0.4505244,13.21505,23.70472,0.9848077,51.31257,146.5667,1,1,163.0793,89.09837,178.4067,130.3333,168.3901,107.1269,163.886,89.09837,43.9915,-0.6586148,-0.7524803,-0.9258867,-0.3778013,-4.97122,15.87595,28.30378,25.62324,66.42563,48668.81,0.9473688,0.3157893,1,0.4246576,517
tap_up,-3.226829,-10.73239,6.453658,7.908075,0.9795731,0.1210419,-1.613415,-2.25945,21.00425,0.4782777,0.8782087,-0.5735765,0.819152,1.278834,17.43952,34.10741,0.9848077,55.68484,121.0411,2,1,159.0457,100.9605,178.4067,130.3333,166.4137,118.8102,163.0793,100.9605,35.17971,-0.6690734,-0.7431963,-0.1226327,-0.9924521,-4.31458,20.37092,39.75795,13.81833,70.42662,48668.81,0.9583336,0.2499998,1,0.9423079,658
tap_up,-7.260365,-5.083763,2.420122,10.73239,-0.8643292,0.9279882,-4.033536,-2.824313,18.54353,0.5735765,-0.8191521,-0.5735765,0.819152,2.249316,19.90452,38.95493,0.9848077,52.43792,115.8349,3,1,177.6,95.87672,192.1207,130.3333,188.0334,112.1071,186.4738,95.87672,37.3913,-0.5735766,0.8191519,-0.7317604,0.6815619,-0.4804537,18.70053,32.43575,17.75422,67.15714,51005.64,0,0.8333333,1,0.6229509,658
tap_up,-4.033536,-6.213488,3.226829,10.73239,-0.1241089,1.042823,-0.8067073,0.5648625,18.43571,0.9318138,0.3629367,-0.9417735,0.336248,-8.493849,16.8148,32.68988,4.798288,51.87504,115.8349,4,1,172.7598,94.74699,180.8268,130.3333,176.6204,109.8772,173.5665,94.74699,36.48924,-0.9728215,-0.2315563,-0.9929925,0.1181776,-4.634189,17.70975,29.93608,13.65236,64.25108,48528.54,0.6000012,0.7999996,1,0.6190478,611
tap_up,-4.033536,-3.954038,2.420122,10.16753,-0.2016768,0.8472934,-0.8067073,-0.5648625,15.52637,0.9964898,-0.08371384,-0.5735765,-0.8191521,-3.200457,23.60714,47.34675,0.9848077,48.10112,103.3786,6,1,176.7933,97.5713,182.4402,130.3333,180.1625,111.5267,180.0201,103.7848,33.24512,-0.9258871,0.3778003,-0.9728218,0.2315552,2.352078,20.51183,35.24807,13.93543,57.28887,48528.54,0.1428587,0.7142853,1,0.5862071,752
tap_up,-1.613415,-6.213488,2.420122,8.472938,-0.1728658,0.5245153,-0.8067073,-1.694588,15.23025,0.7593519,0.6506802,-0.9615455,0.2746458,-4.643259,20.74935,39.65285,5.874527,31.75975,72.44144,7,1,177.6,100.3956,182.4402,130.3333,180.1814,112.6343,179.2134,100.9605,30.32646,-0.9679019,0.2513281,-0.9497494,0.3130113,3.644751,19.9987,34.10754,7.731733,55.82801,48528.54,0,0.5,1,0.7547171,658
tap_up,-6.453658,-8.472938,2.420122,10.16753,-0.6722561,0.7531502,-2.420122,-3.954038,20.64487,0.4782776,0.8782087,-0.5735765,0.819152,-8.023672,15.06517,26.02137,7.878462,43.38142,103.3786,3,1,177.6,93.05241,185.6671,130.3333,183.4952,110.7369,181.6335,93.61727,38.14374,-0.9155072,0.4023015,-0.746036,0.6659056,1.797147,16.03331,26.42654,12.11442,71.7709,49705.02,0,1,1,0.7575759,564
tap_up,-7.260365,-7.343213,5.646951,9.602663,-0.05378048,0.7908076,-3.226829,-2.25945,21.30168,0.4070095,-0.913424,-0.5735765,-0.8191521,2.564815,23.06437,50.14049,1.969615,68.01151,124.0992,5,1,175.9866,93.05241,186.4738,130.3333,181.4319,110.2807,182.4402,95.31186,38.72788,-0.9844368,0.175739,-0.9976956,0.06784987,5.492297,23.94435,48.57947,11.88951,77.74883,48528.54,0.1538465,0.230769,1,0.6818183,705
tap_up,-4.840244,-5.083763,4.033536,10.73239,-0.0504192,1.165029,-3.226829,-3.389175,18.13545,0.9417735,-0.336248,-0.9615455,0.2746458,1.340734,21.12976,42.4278,2.937264,49.27717,131.4536,3,1,175.1799,86.83892,185.6671,130.3333,179.8303,105.9113,175.9866,87.40378,44.74086,-0.7927116,0.6095968,-0.9990649,0.04323644,1.282518,23.21633,40.79962,18.65791,76.8025,48706.01,0.2307705,0.307693,1,0.5714287,752
